Id,SalePrice
2736,144390.6877568635
2737,124064.33061616274
2738,135323.14924537484
2739,156054.60368502932
2740,137704.1239753815
2741,152658.51816934164
2742,151511.64913569094
2743,150251.1139422715
2744,147282.0474594229
2745,133455.331202692
2746,132758.29074330922
2747,159963.47105716364
2748,123733.68069674578
2749,129197.92447822163
2750,132756.57801133316
2751,130824.59199256658
2752,229097.75385745414
2753,149764.0712149349
2754,197316.29466552244
2755,129013.31774691473
2756,91154.2079845473
2757,73987.2689598878
2758,84590.37982685154
2759,156857.0044127456
2760,148057.28150978402
2761,145018.64157505706
2762,146360.40975244672
2763,198560.37635141567
2764,178596.95369250537
2765,260927.57337533165
2766,140656.60482916268
2767,91394.90226664649
2768,129558.1498381965
2769,128677.1436120994
2770,152265.4900465455
2771,123420.36347198937
2772,126997.27687694406
2773,146159.8573517604
2774,137007.22572826882
2775,138788.21774567905
2776,143329.92915301386
2777,149202.5429046005
2778,130706.95132786974
2779,126468.2140940731
2780,109574.30294459658
2781,103061.62472433712
2782,101583.6915196116
2783,105269.41163704511
2784,128918.99041588126
2785,140239.02517006744
2786,78232.34737048739
2787,121560.35723100809
2788,91456.53778896751
2789,225333.6035700758
2790,98752.47806575224
2791,119446.02453549585
2792,85120.16223656478
2793,155881.49852169098
2794,103657.73801352321
2795,118128.98105902338
2796,103431.04950202757
2797,190432.19217485105
2798,127116.34957809691
2799,117510.81600504577
2800,85662.94558540273
2801,116277.73039285965
2802,135887.2326175564
2803,157532.84614528847
2804,156596.41870389885
2805,96179.73867973953
2806,96841.13112724911
2807,150781.20583584637
2808,148264.77217340632
2809,134328.30022350396
2810,135945.65527337563
2811,159444.24861856073
2812,145377.99724536884
2813,158656.25031322063
2814,155445.11873700513
2815,100455.5414328492
2816,236446.2122713777
2817,135118.4262539313
2818,130811.31922108671
2819,179369.7311681702
2820,135141.11400763725
2821,104713.18043735385
2822,188506.55189477227
2823,224238.54205526639
2824,176033.610466716
2825,158283.79356410657
2826,130869.67085933812
2827,142937.585000228
2828,205337.54111407514
2829,165756.40994696165
2830,228399.67432042726
2831,190400.17829189898
2832,213423.49697926937
2833,291133.9309440188
2834,220050.15363439705
2835,224028.77629575675
2836,192007.54202211925
2837,167484.05155029823
2838,148972.6110110564
2839,181548.6184055152
2840,198824.45233711397
2841,205030.61475075214
2842,227119.0771119024
2843,145215.6352953193
2844,152843.2934572095
2845,124122.7406134082
2846,210673.36189333934
2847,194686.10492970832
2848,217901.65319315254
2849,212541.20755226165
2850,280199.40529152396
2851,238993.28791878358
2852,229728.7260105052
2853,232519.50286811133
2854,142586.45379087573
2855,202493.7495766269
2856,208906.06284337808
2857,190221.82273124938
2858,197323.15435563185
2859,136847.5030900843
2860,128881.42587137171
2861,123376.89752907377
2862,195926.28000348958
2863,124026.20991341831
2864,260936.42577661856
2865,144640.4367402426
2866,147124.7188525687
2867,97588.16393256538
2868,117493.95019948081
2869,128632.8032290999
2870,154834.74289394807
2871,108820.5193975494
2872,67798.92230214732
2873,108649.24228252115
2874,140900.54243184294
2875,117086.98661221503
2876,158189.49602829115
2877,141481.3940998773
2878,164196.60820631188
2879,144162.60032309135
2880,109881.27042819838
2881,153942.8007652849
2882,156723.44856292885
2883,164743.06975789982
2884,181355.67593483118
2885,189227.47208763278
2886,184794.13478647848
2887,104630.72146446243
2888,128346.23824505859
2889,71929.67810726746
2890,81819.21059297665
2891,137166.1868084617
2892,71623.22241462793
2893,100712.55074620292
2894,78271.73118149601
2895,304534.99798964005
2896,286291.1330791318
2897,201420.5539674163
2898,152166.7062153417
2899,237622.82570679023
2900,157319.83445798268
2901,190995.99394428055
2902,177769.96524176985
2903,343027.549428542
2904,350889.6041300805
2905,117906.53494551111
2906,200288.2983819587
2907,115409.63544859845
2908,128856.83264174125
2909,143471.6023148167
2910,86051.96047420356
2911,86304.38360623931
2912,154710.3063700763
2913,90431.99970843355
2914,87511.48582540717
2915,89282.7201312073
2916,89864.57896514183
2917,152315.19529839436
2918,114708.35810343405
2919,226467.65849416965
